Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Baron_Rojo-En_Clave_de_Rock-2009.,101,28,361.8 MiB (379376614 Bytes),,,,,0,0,2009-07-15T14:59:19Z,gamolama,[T],0,3,2684EFCE3B5BB179F9B26831994D46A275737706,,2012-07-29T19:22:20Z
