User Type,Username,Date,Text
,xgp_alex28,2009-07-24T10:09Z,subs: http://www.addic7ed.com/film/Harry_Potter_and_the_Half-Blood_Prince_%282009%29-Movie-Subtitle
