Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Muse- Our Time is Running Out,101,1,5.41 MiB (5675228 Bytes),,,,"""Muse Our Time is running out""",0,0,2009-07-22T01:42:13Z,shadowcrazy93,,35,1,A9764C883D3460E7B2FFDEC001E0FC9FDFDAF8C2,,2012-07-29T12:41:07Z
