User Type,Username,Date,Text
,nacs,2009-08-04T04:02Z,"Screens (made in VLC):

1) http://thumbsnap.com/v/Dw9GTF7u.png

2) http://thumbsnap.com/v/Fu2yzwNV.png

3) http://thumbsnap.com/v/z1CcZ4XS.png

4) http://thumbsnap.com/v/LbKszV2u.png

Quality is great. Enjoy!"
