Filename,Size,Unit
Ninja Scroll.mkv,1.26,G
