Filename,Size,Unit
/01 - Preface.mp3,30.03,M
/02 - Part 1 ~ Self Directed Warfare.mp3,2.56,M
/03 - 01 ~ Declare War On Your Enemies; The Polarity Strategy.mp3,25.45,M
/04 - 02 ~ Do Not Fight The Last War; The Guerrilla War Of The Mind Strategy.mp3,25.93,M
"/05 - 03 ~ Amidst The Turmoil Of Events, Do Not Lose Your Presence Of Mind; The Counterbalance Strategy.mp3",30.23,M
/06 - 04 ~ Create A Sense Of Urgency And Desperation; The Death Ground Strategy.mp3,22.4,M
/07 - Part 2 ~ Organizational Team Warfare .mp3,2.79,M
/08 - 05 ~ Avoid The Snares Of Groupthink; The Command And Control Strategy.mp3,26.57,M
/09 - 06 ~ Segment Your Forces; The Controlled Chaos Strategy.mp3,23.16,M
/10 - 07 ~ Transform Your War Into A Crusade; Morale Strategies.mp3,22.32,M
/11 - Part 3 ~ Defensive Warfare.mp3,2.61,M
/12 - 08 ~ Pick Your Battles Carefully; The Perfect Economy Strategie.mp3,18.95,M
/13 - 09 ~ Turn The Tables; The Counterattack Strategy.mp3,17.3,M
/14 - 10 ~ Create A Threatening Presence; Deterrence Strategies.mp3,18.42,M
/15 - 11 ~ Trade Space For Time; The Nonengagement Strategy.mp3,12.28,M
/16 - Part 4 ~ Offensive Warfare.mp3,4.17,M
/17 - 12 ~ Lose Battles But Win The War; Grand Strategy.mp3,31.79,M
/18 - 13 ~ Know Your Enemy; The Intelligence Strategy.mp3,25.85,M
/19 - 14 ~ Overwhelm Resistance With Speed And Suddenness; The Blitzkrieg Strategy.mp3,19.4,M
/20 - 15 ~ Control The Dynamic; Forcing Strategies.mp3,17.42,M
/21 - 16 ~ Hit Them Where It Hurts; The Center Of Gravity Strategy.mp3,20,M
/22 - 17 ~ Defeat Them In Detail; The Devide And Conquer Strategy.mp3,21.37,M
/23 - 18 ~ Expose And Attack Your Opponents Soft Flank; The Turning Strategy.mp3,17.89,M
/24 - 19 ~ Envelop The Enemy; The Annihilation Strategy.mp3,21.88,M
/25 - 20 ~ Maneuver Them Into Weakness; The Ripening For The Sickle Strategy.mp3,25.2,M
/26 - 21 ~ Negotiate While Advancing; The Diplomatic War Strategy.mp3,18.4,M
/27 - 22 ~ Know How To End Things; The Exit Strategy.mp3,20.45,M
/28 - Part 5 ~ Unconventional Dirty Warfare.mp3,4.33,M
/29 - 23 ~ Weave A Seamless Blend Of Fact And Fiction; Misperception Strategies.mp3,34.19,M
/30 - 24 ~ Take The Line Of Least Expectation; The Ordinary Extraordinary Strategy.mp3,27.3,M
/31 - 25 ~ Occupy The Moral High Ground; The Righteous Strategy.mp3,23.4,M
/32 - 26 ~ Deny Them Targets; The Strategy Of The Void.mp3,26.76,M
/33 - 27 ~ Seem To Work For The Interests Of Others While Furthering Your Own; The Alliance Strategy.mp3,25.34,M
/34 - 28 ~ Give Your Rivals Enough Rope To Hang Themselves; The One Upmansip Strategy.mp3,20.17,M
/35 - 29 ~ Take Small Bites; The Fait Accompli Strategy.mp3,20.52,M
/36 - 30 ~ Penetrate Their Minds; Communication Strategies.mp3,22.95,M
/37 - 31 ~ Destroy From Within; The Inner Front Strategy.mp3,20.68,M
/38 - 32 ~ Dominate While Seeming To Submit; The Passive Aggression Strategy.mp3,29.45,M
/39 - 33 ~ Sow Uncertainty And Panic Through Acts Of Terror; The Chain Reaction Strategy.mp3,36.32,M
/40 - Also Available From Robert Greene.mp3,12.26,M
/The 33 Strategies of War.jpg,18.51,K
/Torrent downloaded from Demonoid.com.txt,47,B
