User Type,Username,Date,Text
,semir61,2009-08-05T21:13Z,please italy too
,.:rmc:.,2009-08-21T07:17Z,"works perfect on a passat 3bg mfd and a mercedes aps 30 cd. just burn at maximum 4x and everything is fine.

thx for the up!"
,fantasy69de,2009-11-09T16:37Z,"perfect software
thx!"
,numediaweb,2010-04-20T17:42Z,"thanks, 
nothing for old travelpilot E platform?"
