User Type,Username,Date,Text
,gregersamsa,2009-08-15T17:47Z,No seed whatsoever...
,WandySan,2009-08-16T13:23Z,You serious? There are 37 seeders.
