Filename,Size,Unit
/Ãfram LatibÃ¦r/01 - LÃ­ttu Ã¡ Ã¾etta LatibÃ¦r.mp3,365.32,K
/Ãfram LatibÃ¦r/02 - StÃ­na sÃ­malÃ­na.mp3,1.24,M
/Ãfram LatibÃ¦r/03 - Ãllu er lokiÃ° LatibÃ¦r.mp3,1009.52,K
/Ãfram LatibÃ¦r/04 - ÃÃ¾rÃ³ttaÃ¡lfurinn.mp3,1.81,M
/Ãfram LatibÃ¦r/05 - Siggi sÃ¦ti.mp3,1.28,M
/Ãfram LatibÃ¦r/06 - Goggi mega.mp3,1.95,M
/Ãfram LatibÃ¦r/07 - Maggi mjÃ³i.mp3,1.29,M
/Ãfram LatibÃ¦r/08 - EyrÃºn eyÃ°sluklÃ³.mp3,1.66,M
/Ãfram LatibÃ¦r/09 - Solla stirÃ°a.mp3,2.11,M
/Ãfram LatibÃ¦r/10 - Halla hrekkjusvÃ­n.mp3,1.12,M
/Ãfram LatibÃ¦r/11 - Nenni nÃ­ski.mp3,1.02,M
/Ãfram LatibÃ¦r/12 - LÃ¶ggulagiÃ°.mp3,1.01,M
/Ãfram LatibÃ¦r/13 - Ãfram LatibÃ¦r.mp3,3.25,M
/Ãfram LatibÃ¦r/Ãfram LatibÃ¦r - cover.jpg,6.34,K
/Glanni GlÃ¦pur Ã­ LatabÃ¦/01 - Velkomin Ã­ LatabÃ¦.mp3,378.16,K
/Glanni GlÃ¦pur Ã­ LatabÃ¦/02 - Enginn latur Ã­ LatabÃ¦.mp3,2.05,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/03 - Versti fantur.mp3,1.95,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/04 - Aldrei gleyma Ã¾vÃ­.mp3,1.5,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/05 - Bing bang dingalingaling.mp3,2.24,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/06 - MegabÃ¦t.mp3,2,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/07 - GlaumbÃ¦jargengiÃ°.mp3,1.15,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/08 - DÃ¶nsum.mp3,2.64,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/09 - LÃ­fiÃ° er svo lÃ©tt.mp3,2.34,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/10 - Hvar er Ã©g nÃº.mp3,975.22,K
/Glanni GlÃ¦pur Ã­ LatabÃ¦/11 - Alveg ein.mp3,1.83,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/12 - SnÃºum bÃ¶kum saman.mp3,970.17,K
/Glanni GlÃ¦pur Ã­ LatabÃ¦/13 - LykilorÃ°iÃ°.mp3,1.54,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/14 - Ãg Ã¡ gÃ³Ã°an vin.mp3,2.29,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/15 - Allt Ã­ lagi Ã­ LatabÃ¦.mp3,1.18,M
/Glanni GlÃ¦pur Ã­ LatabÃ¦/Glanni GlÃ¦pur Ã­ LatabÃ¦ - cover.jpg,6.13,K
/JÃ³l Ã­ LatabÃ¦/01 - JÃ³lin koma.mp3,2.41,M
"/JÃ³l Ã­ LatabÃ¦/02 - JÃ³lin, jÃ³lin.mp3",2.18,M
/JÃ³l Ã­ LatabÃ¦/03 - Ãg segi Ã¾aÃ° satt.mp3,2.62,M
/JÃ³l Ã­ LatabÃ¦/04 - JÃ³l eftir jÃ³l.mp3,2.99,M
/JÃ³l Ã­ LatabÃ¦/05 - JÃ³lin bÃ­Ã°a eftir Ã¾Ã©r.mp3,2.69,M
"/JÃ³l Ã­ LatabÃ¦/06 - Aha, sei-sei, jÃ¡-jÃ¡.mp3",2.32,M
/JÃ³l Ã­ LatabÃ¦/07 - Ãg Ã¡ mÃ©r Ã³sk.mp3,3.43,M
/JÃ³l Ã­ LatabÃ¦/08 - GrfÃ°u mÃ©r gott Ã­ skÃ³inn.mp3,2.29,M
/JÃ³l Ã­ LatabÃ¦/09 - Aleinn um jÃ³lin.mp3,2.8,M
/JÃ³l Ã­ LatabÃ¦/10 - HafÃ°u Ã¾aÃ° sem allra best um jÃ³.mp3,3.39,M
/JÃ³l Ã­ LatabÃ¦/11 - JÃ³lasyrpa.mp3,4.96,M
/JÃ³l Ã­ LatabÃ¦/12 - Glitra ljÃ³sin.mp3,2.07,M
/JÃ³l Ã­ LatabÃ¦/13 - Ãskin um gleÃ°ileg jÃ³l.mp3,3.36,M
/JÃ³l Ã­ LatabÃ¦/JÃ³l Ã­ LatabÃ¦ - cover.jpg,7.54,K
/LÃ­ttu inn Ã­ LatabÃ¦/01 - LÃ­ttu inn Ã­ LatabÃ¦.mp3,684.22,K
/LÃ­ttu inn Ã­ LatabÃ¦/02 - Enginn latur Ã­ LatabÃ¦.mp3,1.48,M
/LÃ­ttu inn Ã­ LatabÃ¦/03 - Geimurinn.mp3,1.48,M
/LÃ­ttu inn Ã­ LatabÃ¦/04 - GÃ­gabÃ¦t.mp3,1.15,M
/LÃ­ttu inn Ã­ LatabÃ¦/05 - Verum lÃ¶t.mp3,953.49,K
/LÃ­ttu inn Ã­ LatabÃ¦/06 - SmÃ¡tt og smÃ¡tt.mp3,1.39,M
/LÃ­ttu inn Ã­ LatabÃ¦/07 - LÃ­fiÃ° leikur viÃ° Ã¾ig.mp3,1.25,M
/LÃ­ttu inn Ã­ LatabÃ¦/08 - Alltaf er leiÃ°!.mp3,1.73,M
/LÃ­ttu inn Ã­ LatabÃ¦/09 - Orkuskammtur.mp3,1.09,M
/LÃ­ttu inn Ã­ LatabÃ¦/10 - DraugalagiÃ°.mp3,1.59,M
/LÃ­ttu inn Ã­ LatabÃ¦/11 - KokkabÃ³kin.mp3,1.34,M
/LÃ­ttu inn Ã­ LatabÃ¦/12 - Balli SpÃ¦jÃ³.mp3,1.65,M
/LÃ­ttu inn Ã­ LatabÃ¦/13 - Vinir.mp3,1.75,M
/LÃ­ttu inn Ã­ LatabÃ¦/14 - Meistari dulargervanna.mp3,1.62,M
/LÃ­ttu inn Ã­ LatabÃ¦/15 - Ruplum og rÃ¦num.mp3,1.55,M
/LÃ­ttu inn Ã­ LatabÃ¦/16 - GrÃ¦nt og gÃ³msÃ¦tt.mp3,1.28,M
/LÃ­ttu inn Ã­ LatabÃ¦/17 - Vakna.mp3,1.36,M
/LÃ­ttu inn Ã­ LatabÃ¦/18 - Leika leika.mp3,1.44,M
/LÃ­ttu inn Ã­ LatabÃ¦/19 - Brosum breitt.mp3,1.7,M
/LÃ­ttu inn Ã­ LatabÃ¦/20 - Bing Bang!.mp3,1.6,M
/LÃ­ttu inn Ã­ LatabÃ¦/LÃ­ttu inn Ã­ LatabÃ¦ - cover.jpg,7.22,K
