Filename,Size,Unit
Quei.Bravi.Ragazzi.-.Goodfellas.-.1990.-.BDRip.-.720p.-.AC3.iTALiAN.-.AAC.ENGLiSH.-.TiD.mkv,4.37,G
