Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Qwel Maker So Be It,101,15,105.71 MiB (110842476 Bytes),,,,,0,0,2009-09-01T20:09:02Z,adamspike,,4,1,8FF815BC555F46A6BACED20D053850831F0409EE,,2012-07-27T11:36:56Z
