Filename,Size,Unit
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Izlerini Nerede Bulurum Senin.mp3,4.38,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Senli GÃ¼nler.mp3,4.32,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Yalvarma.mp3,4.28,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Arkadas.mp3,4.23,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Beni Bana Ver.mp3,4.15,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Haydar.mp3,3.97,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Hadi SÃ¶yle.mp3,3.36,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - GÃ¼lelim Oynayalim.mp3,2.86,M
/1986 Nese Karabocek - Arkadas/Nese KarabÃ¶cek - Sabret Canim.mp3,2.18,M
/1986 Nese Karabocek - Arkadas/EnstrÃ¼mantal.mp3,1.17,M
/1986 Nese Karabocek - Arkadas/neekarabcekarkadas1986jt4.jpg,57.99,K
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Sevme Beni ArtÄ±k ZÃ¼leyha.mp3,5.5,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - EÅsiz Sevgilim Benim.mp3,4.28,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - YeÅilim YeÅilim Aman.mp3,3.67,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Geri DÃ¶nÃ¼lmez Bir YoldayÄ±m.mp3,3.44,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - GÃ¶kyÃ¼zÃ¼nde YalnÄ±z Gezen YÄ±ldÄ±zlar.mp3,3.3,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Elveda Meyhaneci.mp3,3.12,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Zahidem AÅkÄ±na Doyum Olmaz.mp3,3.05,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Demiyon Mu.mp3,2.82,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - HatÄ±rla HatÄ±rla.mp3,2.77,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - AÅÄ±k Olmuyorum.mp3,2.65,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - AÅka SaygÄ±n Varsa.mp3,2.44,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - Senin Yerine Olsam.mp3,2.23,M
/1986 Nese Karabocek - Dunden Beri/NeÅe KarabÃ¶cek - DÃ¼nden Beri.mp3,2.21,M
/1986 Nese Karabocek - Dunden Beri/nesekarabocekdndenberi1pw3.jpg,51.92,K
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - YaÄmur.mp3,4.71,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - GÃ¶nÃ¼l daÄÄ±.mp3,4.48,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - AdÄ±m yanlÄ±zlÄ±k benim.mp3,4.46,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - YaÅadÄ±mmÄ± Ã¶ldÃ¼mmÃ¼.mp3,4.33,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Bir tuafÄ±m bu akÅam.mp3,4.02,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Ãzlem rÄ±htÄ±mÄ±.mp3,3.78,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Seni buldum ya.mp3,3.73,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - KemancÄ±.mp3,3.72,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Dertsiz olsam iÃ§ermiyim.mp3,3.35,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Eski dostlar.mp3,3.35,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - Oyun bitti.mp3,3.24,M
/1988 Nese Karabocek - Bir Optum - Yagmur/NeÅe KarabÃ¶cek - AÅkÄ±na hiÃ§ doyum olmaz.mp3,3,M
/1988 Nese Karabocek - Bir Optum - Yagmur/neekarabcekbirptmyagmursc5.jpg,52.13,K
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - GÃ¶Ã§ebe KuÅlar.mp3,5.79,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - DÃ¼nya Senin DÃ¼nya Benim.mp3,5.13,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - TanÄ±rsÄ±n Beni.mp3,4.93,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - Deliler Gibi.mp3,4.63,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - GÃ¼lÃ¼m.mp3,3.79,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - Hasret.mp3,3.44,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - HiÃ§ KÃ¼smenin Yerimiydi.mp3,3.37,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - Senin AÅkÄ±n.mp3,3.28,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - GÃ¶zlerin EladÄ±r Yar.mp3,2.91,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - Bir Ãocuktan FarkÄ±n Yok.mp3,2.68,M
/1989 Nese Karabocek - Deliler Gibi/NeÅe KarabÃ¶cek - Ä°Åte Eyle (Åiir).mp3,1.69,M
/1989 Nese Karabocek - Deliler Gibi/nesekarabocekdelilergibhr4.jpg,45.46,K
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Alafsuriye ( Arapca ).mp3,2.74,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Avare.mp3,2.73,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Bir Vefasiza Kandim.mp3,2.67,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Catma Kalem Kaslarini.mp3,2.66,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Bayginam Guzel Yuzune.mp3,2.65,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/O Beni Bir Bahar Aksami Terketti.mp3,2.62,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Ah Su Dunya.mp3,2.62,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Hayati Esmerani ( Arapca ).mp3,2.57,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Ellere Birakmam Seni.mp3,2.51,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Baga Girdim Nar Icin.mp3,2.46,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Karadut.mp3,2.42,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Dertli Kervan.mp3,2.36,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Sana Ben Gonlumu Verdim.mp3,2.31,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Siseler ( Rumca Sozlu ).mp3,2.31,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Askini Neden Gizledin.mp3,2.26,M
/1989 Nese Karabocek - Dertli ( Guney Plak 057)/Sen Ellerin Olamazsin.mp3,1.85,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Bitsin Bu Hasret.mp3,4.44,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Yagmur Agliyor.mp3,4.07,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Bir Elinde Cimbiz.mp3,4.03,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Deli Dereli.mp3,3.97,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Icerim Kan Doldu.mp3,3.5,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Olmaz Bu Kadar.mp3,3.49,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Anmasinlar Adini.mp3,3.35,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Fikrimin Ince GÃ¼lÃ¼.mp3,3.31,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Yasamak GÃ¼zel.mp3,3.09,M
/1990 Nese Karabocek - Yagmur Agliyor/Nese KarabÃ¶cek - Aglama Sevdam.mp3,2.71,M
/1990 Nese Karabocek - Yagmur Agliyor/nesekarabcekyagmuragliyws9.jpg,50.45,K
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Aksamlar.mp3,5.04,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - O Senli Gunlerim.mp3,4.69,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Sarkilara Sordum.mp3,4.64,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Gidiyorum Ben.mp3,4.54,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Yalvarma.mp3,4.53,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Beni Bana ver.mp3,4.46,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Arkadas.mp3,4.35,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Yetti Canima.mp3,4.22,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Uzulme haydar.mp3,4.06,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Kalbine Sor.mp3,3.52,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Trilelli Lelli.mp3,3.49,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Bir Opucuk Bahsis.mp3,3.44,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Su Ver Leyla.mp3,3.38,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Insallah Masallah.mp3,3.06,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Ben Yastik Istemem.mp3,3,M
/1991 Nese Karabocek - Amerika/Nese KarabÃ¶cek - Elele.mp3,2.95,M
/1991 Nese Karabocek - Amerika/nesekarabcekamerika1991uv3.jpg,36.76,K
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Nasil Gecti Habersiz.mp3,4.09,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Ates Benim KÃ¼l Benim.mp3,4.02,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Ne Sisler Ne Firtinalar.mp3,3.9,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Aglama Bebegim.mp3,3.78,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Hatirim Kalir.mp3,3.71,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Hos GÃ¶r Aldirma.mp3,3.68,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Gelmesende Olur Artik.mp3,3.64,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Ayrilmam Senden.mp3,3.63,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Bir Daha SÃ¶yle.mp3,3.18,M
/1991 Nese Karabocek - Ates Benim Kul Benim/Nese KarabÃ¶cek - Cukulatam Cukulata.mp3,2.9,M
/1991 Nese Karabocek - Ates Benim Kul Benim/neekarabcekatesbenimklbxv1.jpg,49.54,K
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Bitsin Bu Hasret.mp3,4.44,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - EÅsiz Sevgilim Benim.mp3,4.21,M
/1991 Nese Karabocek - Ugur Bocegi/Nese KarabÃ¶cek - Sevda Yolu.mp3,4.13,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - YaÄmur AÄlÄ±yor.mp3,4.06,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Bir Elimde CÄ±mbÄ±z Bir Elimde Ayna.mp3,4.03,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Deli Dere.mp3,3.97,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - KulaklarÄ±n ÃÄ±nlasÄ±n.mp3,3.74,M
/1991 Nese Karabocek - Ugur Bocegi/Nese KarabÃ¶cek - Ãmidini Kirpiklerinde.mp3,3.72,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Elbet Bir GÃ¼n BuluÅacaÄÄ±z.mp3,3.57,M
/1991 Nese Karabocek - Ugur Bocegi/Nese KarabÃ¶cek - Mavi DÃ¼nyam Benim.mp3,3.51,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Ä°Ã§erim Kan Doldu.mp3,3.5,M
/1991 Nese Karabocek - Ugur Bocegi/Nese KarabÃ¶cek - Olmaz Bu Kadar.mp3,3.49,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Yalanci Yarim.mp3,3.35,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - AnmasÄ±nlar AdÄ±nÄ±.mp3,3.35,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Fikrimin Ä°nce GÃ¼lÃ¼.mp3,3.31,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - AyrÄ±lÄ±k GÃ¼nÃ¼.mp3,3.29,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Elveda Meyhaneci.mp3,3.12,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - YaÅamak GÃ¼zel.mp3,3.09,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Bir Bahar AkÅamÄ±.mp3,3.05,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - AnlatÄ±lmaz Bin Dert Ä°le.mp3,2.84,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - ArtÄ±k SevmeyeceÄim.mp3,2.74,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - AÄlama Sevdam.mp3,2.71,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Enginde YavaÅ YavaÅ.mp3,2.7,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - ArÄ±m Balim PeteÄim.mp3,2.51,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - Ben Seni Unutmak Ä°Ã§in Sevmedim.mp3,2.47,M
/1991 Nese Karabocek - Ugur Bocegi/NeÅe KarabÃ¶cek - GÃ¶ze Mi Geldi.mp3,2.2,M
/1991 Nese Karabocek - Ugur Bocegi/Nese KarabÃ¶cek - SÃ¶nmez ArtÄ±k YÃ¼reÄimde.mp3,2.19,M
/1991 Nese Karabocek - Ugur Bocegi/nesekaabcekugurlj1.jpg,20.79,K
/1992 Nese Karabocek - Altin Sarkilar/06-Geri Donulmez Yoldayim.mp3,4.32,M
/1992 Nese Karabocek - Altin Sarkilar/10-O Agacin Altini.mp3,3.91,M
/1992 Nese Karabocek - Altin Sarkilar/08-Kiskanirim Seni Ben.mp3,3.77,M
/1992 Nese Karabocek - Altin Sarkilar/03-Elbet Bir Gun Bulusacagiz.mp3,3.73,M
/1992 Nese Karabocek - Altin Sarkilar/04-Elveda Meyhaneci.mp3,3.66,M
/1992 Nese Karabocek - Altin Sarkilar/07-Gokyuzunde Yalniz Gezen Yildizlar.mp3,3.64,M
/1992 Nese Karabocek - Altin Sarkilar/09-Kulaklarin Cinlasin.mp3,3.61,M
/1992 Nese Karabocek - Altin Sarkilar/01-Adini Anmayacagim.mp3,3.41,M
/1992 Nese Karabocek - Altin Sarkilar/02-Artik Sevmeyecegim.mp3,3.04,M
/1992 Nese Karabocek - Altin Sarkilar/05-Gel Usul Usul.mp3,2.87,M
/1992 Nese Karabocek - Altin Sarkilar/altinsarkilarvu6.jpg,39.6,K
/1992 Nese Karabocek - Yam Yam/10-Ã§Ä±rÄ±lÃ§Ä±plak.mp3,4.44,M
/1992 Nese Karabocek - Yam Yam/08-ne  bu.mp3,4.39,M
/1992 Nese Karabocek - Yam Yam/05-isterim.mp3,4.24,M
/1992 Nese Karabocek - Yam Yam/07-maymun  suratlÄ±.mp3,3.98,M
/1992 Nese Karabocek - Yam Yam/11-olsun  olsun  canÄ±m sag olsun.mp3,3.92,M
/1992 Nese Karabocek - Yam Yam/02-Acaipsin.mp3,3.83,M
/1992 Nese Karabocek - Yam Yam/01-Yam  Yam.mp3,3.77,M
/1992 Nese Karabocek - Yam Yam/09-valla.mp3,3.71,M
/1992 Nese Karabocek - Yam Yam/06-Ã¶p  beni  .mp3,3.65,M
/1992 Nese Karabocek - Yam Yam/04-rakip  arÄ±yorum.mp3,3.49,M
/1992 Nese Karabocek - Yam Yam/03-kokun  odamda .mp3,3.44,M
/1992 Nese Karabocek - Yam Yam/12-maymun  suratlÄ±  remix.mp3,1.99,M
/1992 Nese Karabocek - Yam Yam/nesekarabocekyamyam1992tb0.jpg,56.19,K
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Deli Gibi Sevdim.mp3,6.07,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - DamarÄ±mda KanÄ±msÄ±n.mp3,5.46,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Hey Gidi Koca DÃ¼nya.mp3,5.39,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Koca DÃ¼nya (Enst).mp3,5.35,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Bir Sevgi Ä°stiyorum.mp3,3.74,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Mavi DÃ¼nyam Benim.mp3,3.69,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Ä°ntizar.mp3,3.54,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - Benim De CanÄ±m Var.mp3,3.37,M
/1993 Nese Karabocek - Altin Sarkilar 2/NeÅe KarabÃ¶cek - PeriÅan.mp3,2.61,M
/1993 Nese Karabocek - Altin Sarkilar 2/altinsarkilarvu6.jpg,11.42,K
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Sevgi YaÄmuru.mp3,4.96,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - YÄ±llarÄ±n HesabÄ±.mp3,4.54,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Bu Yerler Ne FusunkardÄ±r.mp3,4.5,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Dudaklar.mp3,4.26,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Mecbur DeÄilsin.mp3,3.71,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - DÃ¶nÃ¼ÅÃ¼nÃ¼ Bekliyorum.mp3,3.52,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Bir HÃ¼zzam ÅarkÄ± Gibi.mp3,3.42,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Pabucunu AttÄ±m Dama.mp3,3.39,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - Unutmak Kolaysa Ãnce Sen Unut.mp3,3.22,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - GÃ¶nlÃ¼ndeki Ãzlem.mp3,2.63,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/NeÅe KarabÃ¶cek - HiÃ§ ÃzÃ¼r Dileme.mp3,2.46,M
/1993 Nese Karabocek - Bir Huzzam Sarki Gibi/nesekarabcekbirhzzamsardh5.jpg,45.52,K
