Filename,Size,Unit
/Appearances/Non-Chronological Appearances/JLA - Another Nail 02 (Bchry-DCP).cbr,34.72,M
/Appearances/Non-Chronological Appearances/JLA - The Nail 03.cbr,32.4,M
/Appearances/Non-Chronological Appearances/JLA - Created Equal 01 (Elseworlds).cbr,28.89,M
/Appearances/Non-Chronological Appearances/Superman - Batman - Worlds Funnest.cbz,26.18,M
/Appearances/Non-Chronological Appearances/Kingdom Come 03.cbr,25.07,M
/Appearances/Non-Chronological Appearances/JLA - Another Nail 03 [2004] (Rembrandt-DCP).cbr,24.24,M
/Appearances/Non-Chronological Appearances/The Kingdom 01 (1999) (GreenRacer-DCP).cbr,21.87,M
/Appearances/Non-Chronological Appearances/Superman & Batman - Generations II 02.cbr,21.59,M
/Appearances/Non-Chronological Appearances/Superman & Batman - Generations II 04.cbr,21.34,M
/Appearances/Non-Chronological Appearances/Conjurors 01.cbr,20.14,M
/Appearances/Non-Chronological Appearances/Conjurors 02.cbr,13.79,M
/Appearances/Non-Chronological Appearances/Conjurors 03.cbr,13.18,M
/Appearances/Non-Chronological Appearances/What The 02.cbr,12.04,M
/Appearances/Non-Chronological Appearances/Gotham Adventures 06.cbr,11.32,M
/Appearances/Non-Chronological Appearances/Justice League Unlimited 014 (2005) (Wolfrider-DCP).cbz,10.21,M
/Appearances/Non-Chronological Appearances/Batman & Robin Adventures 15.cbr,9.93,M
/Appearances/World's Finest Comics 223 DC 1974-Jun 100p c2c (flattermann mazen).cbr,65.04,M
/Appearances/World's Finest Comics 227.cbr,63.35,M
/Appearances/Deadman from Action Comics Weekly 601-626 (1988).cbz,60.22,M
/Appearances/DC Special Blue Ribbon Digest 05 - Secret Origins of Super-Heroes.cbr,53.61,M
/Appearances/Best of DC 11 (1981).cbr,52.22,M
/Appearances/Superman Family 183.cbz,51.03,M
/Appearances/Crisis on Infinite Earths 07 (C2C).cbr,49.31,M
/Appearances/World's Finest Comics 226 ~ (100p -18p).cbr,46.12,M
/Appearances/Best of DC Digest 26 - The Brave and the Bold.cbr,46.11,M
/Appearances/Wednesday Comics 01 (of 12) (2009) (Minutemen-The Trust).cbz,46.1,M
/Appearances/The Brave and the Bold v1 097 DC 1971-Sep 52p c2c (Flattermann).cbr,44.34,M
/Appearances/DC Infinite Halloween Special (2007) (Minutemen-Dizzy).cbr,43.83,M
/Appearances/Adventure Comics 459.cbz,43.61,M
/Appearances/Wednesday Comics 06 (of 12) (2009) (Minutemen-TheTrust).cbz,42.94,M
/Appearances/Wednesday Comics 04 (2009) (c2c) (OroWhere-DCP).cbr,41.83,M
/Appearances/The Brave and the Bold v1 100 DC 1972-Mar 52p c2c (Flattermann).cbr,40.89,M
/Appearances/Wednesday Comics 03 (2009) (c2c) (OroWhere-DCP).cbr,39.69,M
/Appearances/Crisis on Infinite Earths 05 (1985) (c2c) (Blasty-DCP).cbr,39.55,M
/Appearances/Wednesday Comics 02 (2009) (c2c) (OroWhere-DCP).cbr,38.76,M
/Appearances/Wednesday Comics 05 (2009) (c2c) (We're Legion-DCPS).cbr,38.64,M
/Appearances/Young Justice - Sins of Youth 02 (2000) (c2c) (ActionComics-DCP).cbz,37.68,M
/Appearances/Wednesday Comics 07 (2009) (c2c) (Rocking Animals-NFP).cbr,37.55,M
/Appearances/Best of DC 05 (1980).cbr,36.26,M
/Appearances/Young Justice - Sins of Youth 01 (2000) (c2c) (ActionComics-DCP).cbz,35.24,M
/Appearances/Adventure Comics 465.cbr,33.58,M
/Appearances/Justice Society of America 022 (2009) (both covers) (Minutemen-Dizzy&Delirious).cbz,32.79,M
/Appearances/Blackest Night 02 of 08 (2009)(Minutemen-DTs).cbz,31.14,M
/Appearances/Trinity 39 (2009) (Minutemen-Rosacea).cbz,31.01,M
/Appearances/Christmas with the Super-Heroes 02 [1989].cbr,30.99,M
/Appearances/Green Lantern 80-page Giant 02.cbr,30.9,M
/Appearances/Strange Adventures 216 - Deadman.cbr,29.73,M
/Appearances/Reign in Hell 05 (of 08) (2009) (fixed) (Minutemen-TheDTsAndMe).cbr,28.86,M
/Appearances/Legends of the DC Universe 80-page Giant 01.cbr,27.99,M
/Appearances/Justice League of America v4 001 (2006) (FIXED) (CamelotScans-DCP).cbr,27.75,M
/Appearances/Reign In Hell 08 (of 8) (2009) (Minutemen Rosie & Kingpin).cbr,27.46,M
/Appearances/Strange Adventures 212 (1968.Jun.c2c.Flattermann).cbr,26.42,M
/Appearances/Reign in Hell 04 (of 08) (Minutemen-TheDTsAndMe).cbr,26.09,M
/Appearances/Silver Age 80 page Giant.cbr,25.84,M
/Appearances/Reign in Hell 07 (of 08) (2009) (Minutemen-TheDTsAndMe).cbr,25.69,M
/Appearances/Adventure Comics 462 [DC] c2c.cbz,25.61,M
/Appearances/Trinity 40 (2009) (Minutemen-DTs).cbz,25.32,M
/Appearances/Day of Vengeance - Infinite Crisis Special 01 (2006) (Shazam-DCP).cbr,25.21,M
/Appearances/Aquaman v1 050 (1970.APR.c2c.Flattermann).cbr,25.21,M
/Appearances/Adventure Comics 460.cbr,25,M
/Appearances/Aquaman v1 051 (1970.JUN.c2c.Flattermann).cbr,24.97,M
/Appearances/Strange Adventures 215 (1968.DEC.c2c.Flattermann).cbr,24.95,M
/Appearances/Adventure Comics 464.cbr,24.89,M
/Appearances/Adventure Comics 461.cbr,24.26,M
/Appearances/Strange Adventures 211 (04-1968).cbr,24.07,M
/Appearances/Aquaman v1 052 (1970).cbr,24.07,M
/Appearances/Strange Adventures 210 (03-1968).cbr,23.88,M
/Appearances/The Phantom Stranger v2 41.cbz,23.87,M
/Appearances/The Brave and the Bold v1 086 (1969.NOV.c2c.Flattermann).cbr,23.81,M
/Appearances/Strange Adventures 213 (1968.AUG.C2C.Flattermann).cbr,23.79,M
"/Appearances/The Brave and the Bold v1 Special (1978) - Batman, Deadman & Sgt Rock.cbr",23.64,M
/Appearances/DC Special Series v2 08 - The Brave & the Bold Special.cbr,23.38,M
/Appearances/Blackest Night - Batman 01 (of 03) (2009) (two covers) (Minutemen-DTs).cbz,23.14,M
/Appearances/Strange Adventures 209 (1968.FEB.c2c.Flattermann).cbr,23.09,M
/Appearances/Strange Adventures 206 (1967.NOV.c2c.Flattermann).cbr,23.08,M
/Appearances/Strange Adventures 207 (1967.DEC.c2c.Flattermann).cbr,22.55,M
/Appearances/Detective Comics 500.cbz,22.33,M
/Appearances/Strange Adventures 214 (1968) - Deadman.cbr,22.3,M
/Appearances/World's Finest Comics 230 [DC].cbr,21.73,M
/Appearances/The Brave and the Bold v1 133 DC 1977-Apr 36p c2c (flattermann mazen).cbr,21.7,M
/Appearances/Strange Adventures 205 (C2C.flattermann.rescan).cbr,21.51,M
/Appearances/The Brave and the Bold v2 015 (2008) (FB-DCP).CBR,21.28,M
/Appearances/Strange Adventures 208 DC 1968-Jan 36p c2c (flattermann).cbr,21.04,M
/Appearances/Superman Batman 056 (2009) (Minutemen-D.T.Rocafella).cbr,20.82,M
/Appearances/DCU Heroes Secret Files & Origins 01.cbr,20.76,M
/Appearances/Trinity 31 (2009) (Minutemen-Delirium e Soli).cbz,20.17,M
/Appearances/Books of Magic v1 02.cbr,20.08,M
/Appearances/Swamp Thing v2 Annual 02.cbr,19.72,M
/Appearances/DC Super Stars 18 - Deadman & Phantom Stranger.cbr,19.48,M
/Appearances/Adventure Comics 466.cbz,19.06,M
/Appearances/The Brave and the Bold v2 014 (2008) (FB-DCP).CBR,18.84,M
/Appearances/Teen Titans v3 042 (2007) (CamelotScans-DCP).cbr,17.4,M
/Appearances/Batman - Gotham County Line 03 [DC] (2006) (Team-DCP) (Fixed).cbr,17.32,M
/Appearances/DC Challenge 12.cbr,17.04,M
/Appearances/The Phantom Stranger v2 40 (c2c) (RE-EDIT).cbr,17.03,M
/Appearances/Underworld Unleashed - Abyss - Hell's Sentinel.cbr,16.68,M
/Appearances/Action Comics Weekly 642.cbr,16.63,M
/Appearances/Guy Gardner 39.cbr,16.52,M
/Appearances/The Spectre v2 vAnnual 01.cbr,16.5,M
/Appearances/Green Lantern v3 081.cbz,16.47,M
/Appearances/Solo 08 (2006) (GCPD-OCD).cbr,16.08,M
/Appearances/Swamp Thing v2 050.cbr,16.06,M
/Appearances/Crisis on Infinite Earths 12.cbr,16.01,M
/Appearances/JLA 041 (2000-05) [Beast's Library].cbr,15.54,M
/Appearances/The Brave and The Bold v1 116 (Batman & Spectre).cbr,15.05,M
/Appearances/History of the DC Universe - Book Two.cbr,14.77,M
/Appearances/Batman - Gotham County Line 02 (2005) (Wezz-DCP).cbr,14.1,M
/Appearances/DC Challenge 09.cbr,13.65,M
/Appearances/DC Challenge 08.cbr,13.42,M
/Appearances/Hawkman v4 036.cbr,13.31,M
/Appearances/Justice League of America v4 003 (2006) (CamelotScans-DCP).cbr,13.29,M
/Appearances/Forever People v1 09.cbz,13.26,M
/Appearances/Justice League of America v1 094.cbz,13.25,M
/Appearances/Silver Age - Showcase.cbr,13.18,M
/Appearances/DC Challenge 07.cbr,13.07,M
/Appearances/DC Comics Presents 038 (1981) - Superman & Flash.cbz,13.01,M
"/Appearances/Infinity, Inc. 51.cbr",12.94,M
/Appearances/Batman 532.cbz,12.88,M
/Appearances/Nightwing v2 103.cbr,12.84,M
/Appearances/Invasion 02.cbz,12.8,M
/Appearances/Secret Origins v2 27 - Zatara & Zatanna.cbz,12.76,M
/Appearances/JLA - Black Baptism 01.cbr,12.6,M
/Appearances/War of the Gods 04 (Treebeard).cbr,12.43,M
/Appearances/Doctor Fate v2 09.cbr,12.18,M
/Appearances/The Spectre v3 57.cbr,12.17,M
/Appearances/The Brave and the Bold v1 079 - Batman & Deadman.cbz,12.08,M
/Appearances/JLA - Black Baptism 02.cbr,12.06,M
/Appearances/Day of Judgment 01.cbr,12.03,M
/Appearances/JLA - Black Baptism 04.cbr,11.97,M
/Appearances/DC Challenge 04.cbr,11.7,M
/Appearances/Secret Origins v2 015.cbr,11.53,M
/Appearances/DC Challenge 10.cbr,11.38,M
/Appearances/DC Comics Presents 024 [Superman & Deadman].cbz,11.35,M
/Appearances/DC Challenge 06.cbr,11.34,M
/Appearances/Showcase '96 003 (1996).cbr,11.21,M
/Appearances/The Spectre v2 11.cbr,11.17,M
/Appearances/Day of Vengeance 04 (2005) (Team-DCP).cbr,11.05,M
/Appearances/Legion of Super-Heroes 087 (1996).cbr,10.84,M
/Appearances/Swamp Thing v2 051.cbr,10.76,M
/Appearances/Underworld Unleashed 01 (1995) (GCPD-Guy).cbr,10.61,M
/Appearances/DC Challenge 11.cbr,10.4,M
/Appearances/Swamp Thing v2 055.cbr,10.29,M
/Appearances/Crisis on Infinite Earths 11.cbz,10.27,M
/Appearances/Swamp Thing v2 049.cbr,10.15,M
/Appearances/Superman Batman 015 (Rembrandt-DCP).cbr,10.14,M
/Appearances/Day of Vengeance 01.cbr,10.12,M
/Appearances/DC Challenge 05.cbr,10.01,M
/Appearances/Challengers of the Unknown v1 084.cbr,9.99,M
/Appearances/Challengers of the Unknown v1 086.cbr,9.95,M
/Appearances/Batman 530.cbr,9.93,M
/Appearances/DC Comics Presents 050 [Superman & Clark Kent].cbr,9.8,M
/Appearances/Action Comics 770.cbr,9.6,M
/Appearances/Day of Judgment 04.cbr,9.6,M
/Appearances/Superboy v3 087.CBR,9.56,M
/Appearances/The Brave and the Bold v1 104 - Batman & Deadman.cbr,9.28,M
/Appearances/Millennium 08.cbr,9.1,M
/Appearances/Day of Judgment 05.cbr,9.09,M
/Appearances/The Spectre v3 05.cbz,8.94,M
/Appearances/Challengers of the Unknown v1 074.cbr,8.85,M
/Appearances/Day of Judgment 03.cbr,8.82,M
/Appearances/Doctor Fate v2 08.cbr,8.79,M
/Appearances/Y - The Last Man 048 (with Deadman Preview) (2006) (Team-DCP).cbr,8.74,M
/Appearances/Challengers of the Unknown v1 087.cbr,8.55,M
/Appearances/Challengers of the Unknown v1 085.cbr,8.26,M
/Appearances/Day of Judgment 02.cbr,8.12,M
/Appearances/Swamp Thing v2 145.cbr,7.87,M
/Appearances/The Spectre v2 23.cbr,7.68,M
/Appearances/Batman 531.cbr,7.54,M
/Appearances/The Phantom Stranger v2 33.cbr,7.5,M
/Appearances/Resurrection Man 018.cbr,7.42,M
/Appearances/Superboy v3 074.cbr,7.13,M
/Appearances/Super-Team Family 02.cbr,6.91,M
/Appearances/Action Comics 670 [DC].cbr,6.49,M
/Appearances/Forever People v1 10.cbz,5.82,M
/Appearances/Green Lantern v3 093.cbr,5.64,M
/Appearances/Justice Leagues - Justice League of Atlantis 01.cbr,5.23,M
/Appearances/Green Arrow v3 008.cbz,4.67,M
/Appearances/The Phantom Stranger v2 39.cbr,4.67,M
/Appearances/Showcase 105 (Deadman - Cancelled Comic Cavalcade 02).cbr,4.65,M
/Appearances/Green Arrow v3 007.cbz,4.39,M
/Appearances/Deadman Chronology.txt,9.19,K
/Batman-Deadman - Death and Glory (1996).cbr,64.77,M
/Deadman - Exorcism 02 (1992)[OCD_Horus].cbr,20.7,M
/Deadman - Love After Death 02 (1989).cbr,19.13,M
/Deadman - Exorcism 01 (1992).cbr,16.76,M
/Deadman - Love After Death 01 (1989).cbr,16.69,M
/Lobo & Deadman - The Brave & The Bald  (1995).cbr,15.42,M
/Deadman v1 02 (Strange Adventures Reprint).cbr,15.02,M
/Deadman v1 06 (Strange Adventures Reprint).cbr,14.65,M
/Deadman v1 07 (Strange Adventures Reprint).cbr,14.48,M
/Deadman v4 11 (2007) (Lucky-DCP).cbr,14.09,M
/Deadman v1 03 (Strange Adventures Reprint).cbr,13.51,M
/Deadman v1 05 (Strange Adventures Reprint).cbr,13.39,M
/Deadman v4 01 (2006) [MrX-OCD].cbr,13.03,M
/Deadman v4 10 (2007) (Lucky-DCP).cbr,12.87,M
/Deadman v4 13 (2007) (Lucky-DCP).cbr,12.44,M
/Deadman v1 04 (Strange Adventures Reprint).cbr,12.26,M
/Deadman v1 01 (Strange Adventures Reprint).cbr,12.04,M
/Deadman - Dead Again 04 (2001).cbz,11.69,M
/Deadman - Dead Again 02 (2001).cbz,11.27,M
/Deadman v4 08 (2007) (Lucky-DCP).cbr,11.18,M
/Deadman v4 12 (2007) (Lucky-DCP).cbr,11.15,M
/Deadman - Dead Again 03 (2001).cbz,11.15,M
/Deadman - Dead Again 01 (2001).cbr,10.81,M
/Deadman v4 09 (2007) (Lucky-DCP).cbr,10.54,M
/Deadman v3 02 (2002).cbz,9.78,M
/Deadman v3 01 (2002).cbz,9.69,M
/Deadman v2 01 (1986).cbz,9.68,M
/Deadman v3 03 (2002).cbz,9.67,M
/Deadman v3 06 (2002).cbz,9.66,M
/Deadman v3 04 (2002).cbz,9.48,M
/Deadman v4 06 (2007) (Lucky-DCP).cbr,9.29,M
/Deadman v4 04 (2007) (Lucky-DCP).cbr,9.12,M
/Deadman v3 08 (2002).cbz,9.03,M
/Deadman - Dead Again 05 (2001).cbz,8.96,M
/Deadman v4 02 (2006) (Lucky-DCP).cbr,8.86,M
/Deadman v3 07 (2002).cbz,8.82,M
/Deadman v4 03 (2006) (Lucky-DCP).cbr,8.45,M
/Deadman v3 09 (2002).cbz,8.17,M
/Deadman v4 05 (2007) (Lucky-DCP).cbr,8.06,M
/Deadman v2 04 (1986).cbz,7.58,M
/Deadman v2 03 (1986).cbz,7.42,M
/Deadman v4 07 (2007) (Lucky-DCP).cbr,7.19,M
/Deadman v2 02 (1986).cbz,6.64,M
