Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Sonic the Hedgehog 1 (1991) Music,101,15,18.46 MiB (19361792 Bytes),,,,"""sonic the hedgehog"",""sonic"",""bgm"",""soundtrack"",""sound"",""track"",""game"",""video"",""sega"",""genesis""",0,0,2009-10-21T21:10:06Z,-count_filth,,3,0,461B26D8D83447331FEA514B77995F9C4B37FEF0,,2012-07-26T06:07:52Z
