Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The Echo (2008) DVDR NL Subs DivXNL-Team,201,3,700.23 MiB (734247836 Bytes),http://www.imdb.com/title/tt0897347/,,,"""DivXNL-Team"",""DivXNL"",""Dutch Subbed""",0,0,2009-11-07T07:31:23Z,DivXNL-Team,,0,1,6663D18DB3191BD7311CAF52DF8B53C6A098025C,http://image.bayimg.com/jakkmaabc.jpg,2012-07-25T06:04:39Z
