Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Extra English BBC video ESL course plus eng rus sub,304,157,1.87 GiB (2005320261 Bytes),,,,"""ESL"",""russian""",0,0,2009-12-07T12:47:15Z,omdaru,,12,5,AD87406169CA5C55C99B0EEB3CFB43838B77599D,,2012-07-23T20:40:57Z
