Filename,Size,Unit
XP_SP3.iso,668.5,M
