Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
S.M.E - Social Retard EP (2009),101,6,17.04 MiB (17869900 Bytes),,,,"""S.M.E"",""sme"",""sesame"",""crew"",""elmo"",""ernie"",""social"",""retard"",""dubstep""",1,0,2010-01-01T22:46:09Z,Gloom,,0,0,9C4F3897D5C1915B74AE06EE7AE28E5A7C024D00,,2012-07-22T18:29:56Z
