Filename,Size,Unit
WoW 2009-11-15 00-34-43-60.avi,1.08,G
