Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Howard Stern - CF128K - 01-19-10 + wrapup [WDM],199,4,303.69 MiB (318441113 Bytes),,,,"""Howard Stern Show Wrap Up Wrap""",2,0,2010-01-19T23:21:35Z,wushdishmeen,[V],0,0,1565A00354F8F2BB89EC0317C72093C7B7B2E05E,http://image.bayimg.com/cajldaacm.jpg,2012-07-21T22:33:17Z
