Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Alice Underground,101,3,57.6 MiB (60398324 Bytes),,,,"""alice in eonderland undergroun""",0,0,2010-02-19T20:55:37Z,thesleepyresident,,0,0,FB9A8AFD0DB8F1D0A86E4BB0047B089477DCA017,,2012-07-20T08:31:50Z
