Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Bill Hicks - Live [2004] DVDRip x264,201,9,3.38 GiB (3634466745 Bytes),http://www.imdb.com/title/tt0836636/,English,,,0,0,2010-02-24T02:48:19Z,ironwood,,0,3,E53F9412B2F2B011D1DD92C52FCF792150C0FDC8,,2012-07-20T04:08:24Z
