Filename,Size,Unit
/GMAPSUPP.IMG,181.52,M
