Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Emerson Drive - Emerson Drive (2002),101,13,91.55 MiB (95994362 Bytes),,,,"""Country""",0,0,2010-03-04T17:52:58Z,CanadaJoe,[V],9,2,C2EF5EFE1A7E43C3B82D330671758F2B79ED7ABD,,2012-07-19T15:51:28Z
