User Type,Username,Date,Text
,poolpee,2010-03-10T10:52Z,Very cool. thx!
