Filename,Size,Unit
/1. Usher Feat T.I.-Guilty.mp3,4.92,M
/10. Maxwell Bad Habbits Remix.mp3,4.88,M
/11. Bobby Valentino Feat Nicki Minaj Stilettos And A T Shirt.mp3,5.49,M
/12. Bobby Valentine-I Can't Get Enough.mp3,6.2,M
/13. T-Pain Feat Young Jeezy Reverse Cowgirl.mp3,5.5,M
/14. Omarion- I Think My Girl Is Bi.mp3,5.28,M
/15. Ludacris Feat Neyo- Tell Me A Secret.mp3,5.56,M
/16. Mook N Fair- Cuffin.mp3,4.96,M
/17. Robin Thicke Feat Ludacris- Sex Therapy Remix.mp3,5.35,M
/18. Maxwell -Fistful Of Tears.mp3,4.77,M
/19. Chris Brown- Sing Like Me.mp3,5.59,M
/2. Trey Songz- Lemonade.mp3,3.53,M
/20. Monica-Everything To Me.mp3,3.3,M
/3. Trey Songz- Lil Freak.mp3,4.8,M
/4. Mariah Carey Feta The Dream & Ludacris-Ribbon Remix.mp3,5.44,M
/5. The Dream- Love King.mp3,5.52,M
"/6. Ester Dean Feat Trey Songz,diddy,lil Wayne & Chris Brown- Drop It Low Remix.mp3",6.52,M
/7. Usher Feat Jadakiss Daddys Home Remix.mp3,5.1,M
/8. Usher Feat Juelz Santana-Daddys Home Remix Part 2.mp3,5.76,M
/9. Rihanna Feat Lil Kim So Hard.mp3,5.32,M
/[Torrent Tracked at MixFiend.com & MixtapeTorrent.com.txt,110,B
/MixtapeTorrent.com.URL,56,B
/rnbjumpoff2k10part3.jpg,58.82,K
/rnbjumpoff2k10part3.nfo,1.53,K
