User Type,Username,Date,Text
,gavaprodigy,2010-03-29T18:43Z,"Ppl please use this torrent http://thepiratebay.org/torrent/5471028 instead if you r stuck @99.9% , i had some problems with this 1 and i apologize. All the files r the same but only info.txt is missing from this 1 , i hope you'll finish your downloads successfuly ;-)"
