Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Mission Impossible[1996]DvDrip[Eng]-prithwi,201,3,701.71 MiB (735798332 Bytes),http://www.imdb.com/title/tt0117060/,English,English,,0,0,2010-03-29T18:18:40Z,prithwi_86,,2,2,7E949BDCE5D0A77082142420A5F161B98E87BE2A,,2012-07-18T12:45:36Z
