Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
1Click DVD Copy 5.8.7.6 Portable,301,3,8.61 MiB (9025652 Bytes),,,,"""DVD"",""Copier""",0,0,2010-03-31T09:25:02Z,NoExcuses,[V],0,0,06DC7620AA1787D8170F6AAF1BE34314CD15829F,,2012-07-18T11:24:00Z
