Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
PS3 Firmware 3.21 Bypass and Connect to PSN,301,1,5.61 MiB (5877788 Bytes),,,,"""ps-mbb"",""mbb"",""mbb15"",""ps3"",""playstation 3"",""bypass"",""firmware"",""firmware bypass"",""firmware update""",0,0,2010-04-01T15:28:48Z,Mbb15,[V],1,1,38B789C0DB049F70C9D9362164903A1ED3634247,http://image.bayimg.com/ialpiaacj.jpg,2012-07-18T10:26:14Z
