Filename,Size,Unit
/Beautifull girl great fucked.avi,50.06,M
/Beauty.flv,18.01,M
/Readme-xxx passes.txt,350,B
