Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Under The Mountain (2009) (NTSC-DVDr) (Retail) NLsub,202,15,4.06 GiB (4364204975 Bytes),http://www.imdb.com/title/tt1275861/,,,,0,0,2010-04-10T23:44:05Z,NLUPPER,[T],0,1,2A7CF5B29F6B77811168F518270CFFB016905729,http://image.bayimg.com/malfiaacn.jpg,2012-07-18T03:17:52Z
