Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Barely Legal POV 8 (2010),501,2,1.36 GiB (1460480000 Bytes),,English,,"""Tara Lynn Fox"",""Missy Stone"",""Ally Ann"",""Audrianna Angel"",""Amy Starz"",""Kandi Milan"",""Dirty Dan""",0,0,2010-04-14T18:57:33Z,webchella,[V],3,2,718F41670AEE86259AF120373F7EB6C2AAF32319,,2012-07-18T00:03:59Z
