Filename,Size,Unit
American.Idol.S09E31.HDTV.XviD-2HD.avi,349.42,M
