Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Stripes High Definition Wallpaper Pack,603,8,3.47 MiB (3636622 Bytes),,,,"""High Definition"",""Wallpaper""",0,0,2010-05-10T09:02:27Z,uxtheme,,0,0,ED371B2D837C4DFC16A20047E60CAFDC383EA44F,,2012-07-16T10:31:21Z
