Filename,Size,Unit
/Read This Guide Now.txt,502,B
/Sample/sprinter-deadbd2008rerip-sample.avi,10.15,M
/sprinter-deadbd2008rerip.avi,702.31,M
/sprinter-deadbd2008rerip.nfo,7.22,K
/sprinter-deadbd2008rerip.sfv,1.9,K
/www.Torrentday.com.txt,502,B
