Filename,Size,Unit
/The.Relic.1997.lkrg.mp4,2.75,G
