Filename,Size,Unit
/000 book and discs.jpg,200.53,K
/000 book.jpg,19.06,K
/000 disc.jpg,173.33,K
/000 the constructus corporation - the ziggurat [adopecd009 2003].nfo,4.55,K
/101 the ziggurat.mp3,1.02,M
/102 how to become a better person.mp3,1.03,M
/103 rick flare.mp3,3.61,M
/104 pooka.mp3,2.89,M
/105 random boy and kidtronic.mp3,740.01,K
/106 long street.mp3,7.2,M
/107 on the way to the arcade.mp3,2.85,M
/108 the competition.mp3,2.46,M
/109 ooh lala.mp3,4.09,M
/110 jellyfish.mp3,5.12,M
/111 metatron one.mp3,5.2,M
/112 hot water.mp3,2.68,M
/113 invisible sentinels.mp3,4.11,M
/114 you sound dumb.mp3,1.26,M
/115 i'll see you know.mp3,5,M
/116 recharge.mp3,6.08,M
/117 johnny's birthday song.mp3,1.61,M
/118 wakey wakey.mp3,4.19,M
/119 brotherly love.mp3,4.66,M
/120 sweet thing.mp3,3.31,M
/121 v.mp3,4.17,M
/122 super psyche.mp3,5.27,M
/123 choose your own adventure.mp3,5.15,M
/201 dream.mp3,6.34,M
/202 ambrosial hours.mp3,3.82,M
/203 touchy feely.mp3,3.08,M
/204 robot.mp3,3.6,M
/205 derreck and darrel.mp3,2.8,M
/206 mommy and daddy.mp3,1.63,M
/207 the magic ear.mp3,8.2,M
/208 incredible machine (3).mp3,3.11,M
/209 eat dirt copperman.mp3,4.18,M
/210 the krakula cometh.mp3,4.09,M
/211 natalie.mp3,3.12,M
/212 bom.mp3,9.14,M
/213 a thousand miles.mp3,3.53,M
/214 scum deluxe.mp3,5.47,M
/215 dudus.mp3,3.01,M
/216 ripples in the mesh - the radioplay.mp3,25.05,M
