Filename,Size,Unit
/aaf-where.the.red.fern.grows.2003.dvdrip.xvid.avi,699.89,M
/aaf-where.the.red.fern.grows.2003.dvdrip.xvid.nfo,12.34,K
/aaf-where.the.red.fern.grows.2003.dvdrip.xvid.sfv,2.93,K
/Read This Guide Now.txt,502,B
/www.Torrentday.com.txt,502,B
