Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
From.Paris.with.Love[2010]DvDrip-aXXo,201,4,700.96 MiB (735009683 Bytes),http://www.imdb.com/title/tt1179034/,,,,0,0,2010-05-29T02:55:55Z,TvTeam,[V],0,0,29A840502C6485C687BC0345094BADC4595E123F,,2012-07-15T12:52:09Z
