Filename,Size,Unit
fpwl-CoKAiNe.avi,700.19,M
