Filename,Size,Unit
/[DADA] Kung Fu Beauty 2010 DvDRip [RRG DBBians.Com].CD.1.avi,699.77,M
/[DADA] Kung Fu Beauty 2010 DvDRip [RRG DBBians.Com].CD.2.avi,696.14,M
