Filename,Size,Unit
/[Eclipse] Fullmetal Alchemist Brotherhood - 51 (1280x720 h264) [DCA31EEE].mkv,335.18,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 52 (1280x720 h264) [0BED9331].mkv,331.62,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 53 (1280x720 h264) [CD10BF30].mkv,334.8,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 54 (1280x720 h264) [35591E87].mkv,335.36,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 55 (1280x720 h264) [6E28AF44].mkv,334.98,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 56 (1280x720 h264) [110D8C46].mkv,332.16,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 57 (1280x720 h264) [37DE8B37].mkv,332.28,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 58 (1280x720 h264) [CD44395B].mkv,331.43,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 59 (1280x720 h264) [303AAC06].mkv,331.95,M
/[Eclipse] Fullmetal Alchemist Brotherhood - 60 (1280x720 h264) [9666B92A].mkv,332.11,M
