Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
ojs win7,301,1,2.21 GiB (2370691710 Bytes),,,,,0,0,2010-06-12T23:30:47Z,ojamal10,,0,0,C6EEF1143EAE37A154E0EB1748630A1E37E53D6E,,2012-07-14T20:23:34Z
