User Type,Username,Date,Text
,death0100,2010-06-15T05:34Z,"This is relevant to my interests, as an armchair inthusiast of electricity/electronics."
