User Type,Username,Date,Text
,bluenathan12345,2011-10-07T17:49Z,"Please seed. I've been at 32.8% for 4 months!!! It's a great doc, and I can't find it anywhere else. Cheers"
