Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Leo.Con.Alex.5,601,36,5.7 MiB (5977102 Bytes),,,Spanish,,0,0,2010-06-20T17:33:47Z,furtaperas,[V],1,0,4D504E5A2C4A9EC929564D3D2D22BC9178D37F63,,2012-07-14T12:20:18Z
