Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
myRO complete,401,1,1.5 GiB (1613792475 Bytes),,,,,0,0,2010-06-21T23:01:48Z,migx24,,1,1,0EE9F2D231786B14AE3997BE212672E51BB92299,,2012-07-14T11:15:39Z
