Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The.X.Factor.UK.S02.E09.VeroVenlo,205,1,287.93 MiB (301920256 Bytes),,English,,,7,0,2010-06-22T05:21:08Z,verovenlo,[V],0,1,E81BE54DFD11C175AE40AAA6EB5A88E28529E0AE,,2012-07-14T11:01:55Z
