Filename,Size,Unit
/aaf-ty.pen.brit.adv.s01e05.pdtv.avi,174.67,M
/aaf-ty.pen.brit.adv.s01e05.pdtv.nfo,4.85,K
/aaf-ty.pen.brit.adv.s01e05.pdtv.sfv,598,B
/Read This Guide Now.txt,493,B
/www.Torrentday.com.txt,493,B
