Filename,Size,Unit
/vegas.nights.xxx.dvdrip.xvid-pr0nstars.nfo,9.84,K
/ps-vegas.nights-a.avi,699.68,M
/ps-vegas.nights-b.avi,694.55,M
