Filename,Size,Unit
/433-igp10r10gb.ws.pdtv.xvid.avi,279.48,M
/433-igp10r10gb.ws.pdtv.xvid.nfo,18.25,K
/433-igp10r10gb.ws.pdtv.xvid.sfv,630,B
/Read This Guide Now.txt,493,B
/www.Torrentday.com.txt,493,B
