Filename,Size,Unit
Haven.S01E02.Butterfly.HDTV.XviD-FQM.avi,350.45,M
