Filename,Size,Unit
Kat.wmv,180.47,M
pic.jpg,26.14,K
