Filename,Size,Unit
01 - Ver Si Capea.mp3,4.6,M
06 - Rafael Caro Quintero.mp3,4.39,M
07 - Callare.mp3,4.28,M
08 - Es Demasiado Tarde.mp3,4.17,M
02 - Mil Pedazos.mp3,4.14,M
09 - Ni Dada la Quiero.mp3,4.11,M
03 - Derrotado Corazon.mp3,3.99,M
04 - Hazmela Buena.mp3,3.96,M
10 - Tumba Sera el Final.mp3,3.66,M
05 - Tu Tuviste la Culpa.mp3,3.28,M
AlbumArt.jpg,11.72,K
