User Type,Username,Date,Text
,Paulera360,2011-08-09T22:58Z,"Ops! O arquivo, O Rappa - Ao Vivo na Rocinha, com extensรฃo .MDF estรก sem o .MDS podes me ajudar. O que faรงo????

Paulera "
