Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
La Historia Interminable 1x11,299,1,172.3 MiB (180670464 Bytes),,,,,0,0,2010-07-25T12:58:56Z,malagahuelin,,0,0,86D0B39F2EFA841621BE9F1340FDA5D619B95660,,2012-07-09T13:12:31Z
