Filename,Size,Unit
CD1/divxfactory-bustla.avi,699.69,M
CD2/divxfactory-bustlb.avi,694.91,M
divxfactory-bustl.nfo,21.21,K
www.TorrentDay.com.jpg,453,B
