Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Amazing Cuban Ass - Lela Star.wmv,506,1,129.6 MiB (135899650 Bytes),,,,,0,0,2010-08-01T00:50:00Z,1.No.1,[V],2,0,F0BA313343F6A8DE43A6AEAD90AF352CE5872717,,2012-07-09T06:58:13Z
