Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[MyFriendsHotMom.com / NaughtyAmerica.com] Farrah,501,1,1.48 GiB (1593260231 Bytes),,,,,0,0,2010-08-15T10:10:47Z,exmnova,[T],0,0,7C610DC5638C69C22FE9F2AF3D19A6E8F7DC8FDF,,2012-07-08T10:09:44Z
