Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Tinker.Bell.and.the.Great.Fairy.Rescue.2010.BRRip.XVID-PrisM,201,54,721.69 MiB (756746542 Bytes),http://www.imdb.com/title/tt1216515/,,,,1,0,2010-09-03T03:30:22Z,scenebalance,[V],1,0,F10F0BF7A20ECDC9E15711EFCA5E353C0E1AC282,,2012-07-07T02:25:13Z
