Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[XR Upload] Brazzers - Hurdle Tits For the Win (Release: 11.09.2,501,1,487.99 MiB (511696870 Bytes),,,,,1,0,2010-09-12T17:58:08Z,TheUnkn0wnCasi,,0,0,B9D785C3ADE009BFE0707922CB3BF196824B46F0,,2012-07-06T16:46:33Z
