Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
TryTeens - Gwen,506,2,273.39 MiB (286668197 Bytes),,,,,0,0,2010-09-12T21:29:32Z,Rabiner,,0,3,A417F33B3C51397ACADE818E0ED5F9AECBC17A94,,2012-07-06T16:38:29Z
