Filename,Size,Unit
City.Homicide.S04E11.Pirates.HDTV.XviD-BWB.avi,349.99,M
